the_Philadelphia_Rockets	wasDerivedFrom	Golden_State_Warriors
Q526241	P54	Q6868278
Mavericks	wasDerivedFrom	Southwest_Division_(NBA)
the_Dallas_Mavericks	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q513403	P54	Q138089
Kautskys	type	Player
the_Chicago_Stags	wasDerivedFrom	NBA_Finals
Q192955	P641	Q5372
Q1530759	P118	Q155223
Pascagoula_High_School	type	Organization
Q386736	P19	Q5092
Q310968	P166	Q1465181
Q41421	P166	Q3304648
Q316252	P54	Q157376
Cryptocom_Arena	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q316252	P106	Q5137571
Q526873	P1532	Q15180
Sacramento_State_Hornets	type	Organization
Turner_Sports_Interactive_Inc	wasDerivedFrom	Pacific_Division_(NBA)
North	wasDerivedFrom	Memphis_Southmen
Q351271	P106	Q250867
Q433148	P641	Q5372
San_Diego_Rockets	wasDerivedFrom	Pacific_Division_(NBA)
Q510514	P27	Q30
Q3881805	P641	Q5372
Q72252	P1532	Q183
Q444027	P1344	Q1350229
Q3909901	P19	Q1297
Philadelphia_Warriors	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q317045	P1344	Q520623
Q332434	P1532	Q30
Q1608912	P69	Q7566644
LeBron_James20	type	Player
Colorado_14ers	wasDerivedFrom	South_Bay_Lakers
Q29342	P800	Q56850065
New_Orleans1314	wasDerivedFrom	Oklahoma_City_Thunder
Alabama_State	type	Organization
Q324249	P54	Q23759273
McMahon	wasDerivedFrom	Ja_Morant
Eastern_Conference	wasDerivedFrom	Los_Angeles_Clippers
Q351271	P39	Q75178
Q311869	P734	Q18689509
Abdul-Jabbar	type	Player
Q298531	P118	Q155223
Q377852	P31	Q5
Q521943	P54	Q170649
Wes_Edens	type	Player
Q1607059	P54	Q107876524
Victor_Wembanyama	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q310541	P1344	Q8544
Q456766	P40	Q100721595
Q446086	P19	Q1185155
Q1615283	P413	Q273199
Lob_City	type	Organization
Podoloff	wasDerivedFrom	NBA_All-Star_Game
Q3913090	P106	Q3665646
Q3878431	P734	Q21491915
Q1613358	P19	Q444210
Q48860	P54	Q138089
James	wasDerivedFrom	LeBron_James
Q524167	P69	Q590643
Utah	type	City
Q168131	P18	Salzsee%20in%20der%20Gobi.jpg
the_National_Basketball_Association	wasDerivedFrom	NBA_Finals
Beal	type	Player
Jimmer_Fredette	wasDerivedFrom	Westchester_Knicks
Paris	type	City
Milwaukee	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q193020	P69	Q7587775
the_Paris_2024_Olympic_Games	wasDerivedFrom	Giannis_Antetokounmpo
Q517675	P641	Q5372
Jrue_Holiday	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Jamal_Murray	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q127561	P103	Q1860
the_Toronto_Raptors	wasDerivedFrom	Golden_State_Warriors
San_Francisco	wasDerivedFrom	Golden_State_Warriors
Q521943	P54	Q169661
Q42615	P54	Q36419
Q493115	P647	Q169661
Q94846	P21	Q6581097
Q526499	P19	Q772856
the_Washington_Bullets	type	Organization
Larry_Legend1	wasDerivedFrom	Larry_Bird
Q193052	P551	Q65
Q316246	P166	Q1418009
the_Preseason_NIT	wasDerivedFrom	Paul_Pierce
Q185268	P18	Jared%20Dudley%20Suns.jpg
Q1612851	P118	Q155223
Q49030	P54	Q169637
Nets	type	Team
Q3857364	P54	Q170558
Team_CP3	wasDerivedFrom	Jayson_Tatum
Adou_Thiero	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q309872	P40	Q19979256
Ringsbys_Rocket_Truck_Lines	type	Organization
Q3900792	P18	Pete%20Brennan.jpeg
Q334470	P54	Q163480
Q489158	P31	Q5
US-based	type	City
Daniel_Gafford	type	Player
Q1608479	P21	Q6581097
Brent_Barry	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Holiday	type	Player
BIG3	type	Organization
Q161817	P69	Q7382826
Q305510	P1532	Q36704
Collin_Sexton	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q440291	P54	Q164177
Q212993	P1412	Q1860
Q313486	P734	Q12386976
Q3857417	P69	Q168751
Q314413	P31	Q5
Q489158	P118	Q94861615
Q93587	P69	Q14687791
Q520424	P1532	Q30
South_Carolina29	wasDerivedFrom	Anthony_Edwards_(basketball)
Q311895	P1889	Q102356304
Q389975	P166	Q388970
Turner_Sports_Interactive_Inc	wasDerivedFrom	Southeast_Division_(NBA)
Q518561	P1196	Q3739104
Q3856912	P54	Q169637
Q1607188	P54	Q159729
Q1608677	P54	Q16969748
Q72252	P19	Q6829
Q301757	P54	Q2629395
Q335762	P54	Q121783
Q1590021	P106	Q3665646
Finals	wasDerivedFrom	Eastern_Conference_(NBA)
Wilmington	wasDerivedFrom	Michael_Jordan
Q461407	P54	Q7707830
Q192955	P166	Q943106
Q48842	P31	Q5
Q127125	P31	Q5
Q70486	P1344	Q8567
Q449642	P734	Q2547568
Paul	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q313487	P69	Q309331
an_NBA_Most_Valuable_Player_Award	wasDerivedFrom	Kevin_Durant
Ossie_Schectman	type	Player
Q498348	P106	Q3665646
Q1606849	P54	Q131371
Q332434	P69	Q7984698
Q317037	P413	Q462471
Q3857363	P27	Q30
Q1616714	P647	Q157376
Q1608322	P21	Q6581097
Bruce_Madden4	type	Player
Q46040	P551	Q65
Shaq_Vs	type	Award
Q459471	P54	Q128109
Q40490	P54	Q157376
Q351271	P21	Q6581097
Boston_Celtics	dbpediaURI	dbr:Boston_Celtics
the_2004_Summer_Olympics	wasDerivedFrom	Allen_Iverson
Q351271	P39	Q104710853
Q3900798	P1412	Q188
Q25369	P69	Q7432618
Q512356	P54	Q4171772
Q380802	P856	www.rickfox.com
Q3857362	P734	Q17511830
Nike	wasDerivedFrom	Jayson_Tatum
Q314614	P18	Robert%20Parish.jpg
Q3887301	P118	Q463486
Q1607201	P54	Q6483246
Q520368	P54	Q161345
Q3874306	P647	Q169165
Western_All-Stars	wasDerivedFrom	NBA_All-Star_Game
Q1607214	P106	Q5137571
Q1616713	P1889	Q372341
Q380541	P54	Q162954
Tim	type	Player
Lakers	wasDerivedFrom	LeBron_James
Q36159	P166	Q1418009
Q3856917	P54	Q170329
Q517058	P31	Q5
El_Segundo13	wasDerivedFrom	South_Bay_Lakers
Q432446	P641	Q5372
Q517350	P734	Q21507187
Q377721	P54	Q36251
Sombor	wasDerivedFrom	Nikola_Joki%C4%87
Jack_Ramsay	type	Player
Q503448	P106	Q3665646
Q524908	P647	Q121783
the_Los_Angeles_Lakers	wasDerivedFrom	2022_NBA_Finals
Q48839	P106	Q3665646
Q57596	P39	Q27943251
Q177928	P413	Q273199
Atlantic_Coast_Conference	type	Organization
Alabama	wasDerivedFrom	Charles_Barkley
Q454850	P119	Q28207012
Q163754	P27	Q30
First_Team	wasDerivedFrom	LeBron_James
Bockers	type	Organization
Q463074	P735	Q16277266
Larry_Bird2	type	Player
Q449245	P19	Q807830
Q3858086	P103	Q1860
NBA	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q170323	P1411	Q109691171
Q58590	P19	Q8686
Q181601	P118	Q842793
Q516364	P735	Q339346
Q150510	P69	Q7843006
Q1612734	P118	Q155223
Al_Horford1	wasDerivedFrom	2024_NBA_Finals
an_NBA_All-Star_Game_Most_Valuable_Player_Award	type	Award
Shane_Battier	type	Player
the_Washington_Wizards12	type	Organization
CBA	type	Organization
Q131227	P18	Amanita%20muscaria%2C%20Kyiv%20Region%2C%20Pushcha-Vodytsia%20Forestry.jpg
Q60971	P54	Q235326
North_Carolina16	type	City
The_Dallas_Mavericks	wasDerivedFrom	Dallas_Mavericks
Donald_Pitt	wasDerivedFrom	Phoenix_Suns
the_Professional_Basketball_Club_LLC	wasDerivedFrom	Oklahoma_City_Thunder
Q337729	P31	Q5
Q42615	P54	Q607371
Q458552	P106	Q3665646
the_Vancouver_Grizzlies	wasDerivedFrom	Memphis_Grizzlies
Q525024	P31	Q5
Q454850	P20	Q824100
the_University_of_Louisville	type	Organization
Q3909035	P118	Q155223
Q471572	P1344	Q750083
Utah_Jazz	wasDerivedFrom	Donovan_Mitchell
the_National_Football_Leagues	type	Organization
Q380018	P21	Q6581097
Q386513	P19	Q577973
Q310968	P551	Q49222
Q1607761	P735	Q18105736
Q386736	P69	Q6475416
Q3898105	P118	Q463486
Conference	wasDerivedFrom	Western_Conference_(NBA)
Q520951	P21	Q6581097
Flagg	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q520526	P54	Q7419314
Q48842	P647	Q157376
Barnes	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q317527	P1344	Q81274
the_All-NBA_First_Team	type	Organization
Q3857357	P647	Q128109
Q316179	P54	Q161345
Q309590	P54	Q132880
Q316336	P19	Q168866
Q319313	P641	Q5372
Q1607991	P647	Q128109
Q523630	P69	Q7127596
Q3859420	P19	Q65
NBA_Cup	type	Season
Q48860	P69	Q188370
Roosevelt_High_School	type	Organization
Giannis_Antetokounmpo	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q472405	P69	Q192334
Q316246	P54	Q131364
Q316577	P54	Q54910
Q458124	P641	Q5372
Q1608128	P27	Q30
Georges_Vanier_Secondary_School	type	Organization
the_Nashville_Predators	type	Organization
Dallas	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
NBA_Media_Ventures_LLC	wasDerivedFrom	Westchester_Knicks
Monja_Willis	wasDerivedFrom	James_Harden
Q1610216	P69	Q6175496
Q190152	P6087	Q170329
the_National_Basketball_Association	wasDerivedFrom	Kobe_Bryant
Q313485	P27	Q30
Q431329	P1532	Q30
Q390274	P106	Q3665646
the_National_Industrial_Basketball_League	type	Organization
Houston_Rockets12	wasDerivedFrom	2016_NBA_Finals
Bam_Adebayo	type	Player
Q3876016	P69	Q6773620
Q193108	P1327	Q3099922
Q169452	P166	Q739499
Gerald_Wallace22	type	Player
Q61675	P1344	Q8488
Q3874306	P735	Q5570878
Frank_Goldberg	wasDerivedFrom	Denver_Nuggets
Q1093497	P131	Q235166
Conway	wasDerivedFrom	Pacific_Division_(NBA)
Q46040	P69	Q7985190
Q509573	P1532	Q30
the_Washington_Commanders	wasDerivedFrom	Magic_Johnson
Q3881805	P69	Q1472663
Houston	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q317037	P106	Q3665646
Q25369	P40	Q103971795
Q386656	P54	Q54910
Q3869143	P647	Q170558
Jackson	wasDerivedFrom	Los_Angeles_Lakers
NCAA	wasDerivedFrom	South_Bay_Lakers
Englewood	wasDerivedFrom	Anthony_Davis
St_Louis	wasDerivedFrom	NBA
Q193425	P1376	Q20659126
Q430263	P21	Q6581097
the_Boston_Celtics	wasDerivedFrom	Brooklyn_Nets
J_J_Jennings	wasDerivedFrom	Memphis_Southmen
Q298531	P1532	Q30
Steve_Ballmer	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Montana	type	City
Q316258	P54	Q169165
Q309783	P69	Q640652
Q3856220	P735	Q4927524
the_Big_Sky_Conference	type	Organization
Q189240	P413	Q462471
Q46040	P54	Q7960924
Q3900796	P103	Q1860
Q440332	P647	Q170329
the_All-Rookie_First_Team	type	Organization
Time_Warner_Company	wasDerivedFrom	Northwest_Division_(NBA)
Q380006	P1344	Q8577
Q461763	P3373	Q16209377
Q116254	P413	Q462471
Q390215	P54	Q161345
Q312651	P26	Q3784511
Q312651	P19	Q8826
Sharonda_Sampson	wasDerivedFrom	Zion_Williamson
Q1611310	P735	Q12241622
Q493027	P413	Q462471
International_TV216	type	Organization
NBA	wasDerivedFrom	Jayson_Tatum
Q115509	P69	Q6786504
Q127561	P31	Q5
Q1608147	P103	Q1860
Q463635	P69	Q2302311
Q517350	P118	Q842793
Q60478	P106	Q3665646
Q150502	P54	Q132880
Q316243	P103	Q1860
the_Boston_Celtics	wasDerivedFrom	Minnesota_Timberwolves
Q179051	P6886	Q1860
Penn_Relays	type	Season
Phillip_Arthur_Harrison	wasDerivedFrom	Shaquille_O%27Neal
Q442623	P118	Q155223
Q1610216	P54	Q826404
Lamar_Odom	type	Player
Q324842	P1532	Q30
Q1608885	P69	Q7570964
Q1606849	P54	Q981263
Q1606675	P31	Q5
Q3876517	P1532	Q414
Q461407	P641	Q5372
Q384545	P1532	Q30
Q1577848	P735	Q2260734
Xavier_Tillman_Sr	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q136678	P166	Q222047
Q526328	P1344	Q618148
the_Dallas_Mavericks	wasDerivedFrom	Dirk_Nowitzki
NBA	wasDerivedFrom	Larry_Bird
Q221222	P1344	Q184182
Q311195	P106	Q5137571
Julius_Erving	type	Player
the_Los_Angeles_Kings	type	Organization
Indiana_State_University13	wasDerivedFrom	Larry_Bird
Q380812	P734	Q123417837
Ben_Howland	type	Player
Q70486	P735	Q1369663
Q180860	P641	Q5372
Q1607272	P21	Q6581097
Q316577	P54	Q132880
the_1988_Summer_Olympics	type	Season
the_Eastern_Conference_Finals21	type	Season
Q1608824	P27	Q30
Division_7-5A	wasDerivedFrom	Devin_Booker
Chuck_Cooper	wasDerivedFrom	Pacific_Division_(NBA)
Q459413	P1412	Q1860
Q46040	P54	Q159729
Q132208	P106	Q3665646
Q1615283	P734	Q16862940
Boston_Garden-Arena_Corporation	type	Organization
Q471572	P1344	Q81274
NBA_Finals_Most_Valuable_Player	wasDerivedFrom	Paul_Pierce
the_Miami_Trio	type	Organization
Russell_Westbrook_III	wasDerivedFrom	Russell_Westbrook
Q3859420	P118	Q94861615
Q304473	P735	Q18607853
the_Associated_Press	type	Organization
the_Tampa_Bay_Bandits	type	Organization
Q514558	P413	Q273199
Q463212	P1889	Q5236424
The_Memphis_Grizzlies	wasDerivedFrom	Memphis_Grizzlies
Duncan	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q3857363	P54	Q7566582
Q526328	P118	Q155223
Q434824	P734	Q808994
Q510816	P54	Q5547839
Q1606834	P20	Q6346
Q193052	P39	Q128212331
the_NBA_Finals	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q348032	P69	Q658192
Q25369	P1411	Q943106
Q1608378	P509	Q12202
Western_Conference	wasDerivedFrom	South_Bay_Lakers
West_Group_C	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q460516	P1038	Q3945523
Chamberlain	wasDerivedFrom	Golden_State_Warriors
Q150327	P54	Q162990
Q1606362	P19	Q6346
Q348598	P103	Q1860
All_NBA_Finals	wasDerivedFrom	List_of_NBA_champions
Q517722	P118	Q155223
Q443724	P734	Q101035026
ODea_High_School	wasDerivedFrom	Paolo_Banchero
Q313486	P735	Q29551610
Q310411	P166	Q4708602
Q313487	P21	Q6581097
Q129041	P69	Q617433
Q3897536	P734	Q12788015
Q504835	P31	Q5
Q314185	P118	Q94861615
Lewisville	type	City
the_St_Louis_Hawks13	wasDerivedFrom	Chicago_Bulls
Q60118	P54	Q159893
Q177928	P106	Q2986228
Q3874306	P69	Q770544
Q343746	P1532	Q43
Peter_A_Tyrrell	wasDerivedFrom	Golden_State_Warriors
Q216400	P1889	Q1356317
Allen	type	Player
Q193569	P18	%D0%A1%D0%B0%D1%82%D0%BA%D0%B0%2C%20%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BF%D1%80%D1%83%D0%B4%2C%20%D0%BB%D0%BE%D0%B4%D0%BA%D0%B8%20%D0%BD%D0%B0%20%D0%BF%D1%80%D0%B8%D0%BA%D0%BE%D0%BB%D0%B5.jpeg
the_2012_Summer_Olympics	wasDerivedFrom	James_Harden
Q521511	P69	Q174710
Q516364	P27	Q183
Q1607991	P54	Q577296
Q386259	P31	Q5
James_Jr	wasDerivedFrom	Michael_Jordan
Kristaps_Porziņģis13	type	Player
Q1612392	P69	Q7382826
Q212993	P19	Q182852
Royals	wasDerivedFrom	NBA_Finals
NBA	wasDerivedFrom	Golden_State_Warriors
Q517747	P54	Q166105
Q380018	P54	Q1649266
Q463074	P54	Q165529
Q311546	P19	Q3141
Q314430	P54	Q976396
Q310968	P647	Q163480
the_Elite_100_Camp	wasDerivedFrom	Devin_Booker
Q65039	P647	Q162990
Q298981	P1344	Q211438
Terance_Mann	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
East_Meadow	wasDerivedFrom	Julius_Erving
Celtics	wasDerivedFrom	Central_Division_(NBA)
Q385436	P69	Q49118
the_All-WFL_Team	type	Organization
Q3857393	P735	Q4927524
Q317583	P54	Q572134
Q525613	P27	Q30
Q440210	P54	Q235326
ESPN	wasDerivedFrom	Wilt_Chamberlain
MVP	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Sochan	type	Player
Q384252	P103	Q1860
Q521872	P647	Q170649
Adem_Bona	type	Player
Q1584515	P54	Q12071838
Q1606707	P1532	Q30
Thunderbirds	type	Organization
Q309783	P641	Q5372
the_Naismith_Memorial_Basketball_Hall_of_Fame	wasDerivedFrom	Charles_Barkley
Q23943	P21	Q6581097
Q94846	P54	Q166105
the_Second_Bundesliga_South_Division	type	Organization
Bogdan_Bogdanović	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Earvin_Johnson_Jr	wasDerivedFrom	Magic_Johnson
the_Oklahoma_City_Thunder	wasDerivedFrom	Shai_Gilgeous-Alexander
Q384989	P69	Q761534
Q322063	P18	Delonte%20West%20Celtics.jpg
Terance_Mann	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
the_Oklahoma_City_Thunder1	wasDerivedFrom	2020_NBA_Finals
NBA	wasDerivedFrom	Boston_Celtics
Q3857437	P735	Q361309
Miami_Heat14	type	Organization
Q380802	P31	Q5
Q384545	P103	Q1860
Q461825	P19	Q45400
Lillard	wasDerivedFrom	Damian_Lillard
Q3876517	P1344	Q810339
Q316161	P641	Q5372
Q3876016	P69	Q766145
the_Golden_State_Warriors	wasDerivedFrom	2024_NBA_Finals
Q471572	P1532	Q41
Q192707	P54	Q4819312
Q3888429	P54	Q7902515
Q116551	P54	Q976396
Q520357	P166	Q85747125
Q1606779	P20	Q960109
The_Oklahoma_Thunder	type	Organization
Q3898070	P54	Q159729
the_Oklahoma_City_Thunder	wasDerivedFrom	Joel_Embiid
the_Rodeo_Road_Trip21	wasDerivedFrom	San_Antonio_Spurs
All-NBA_Teams	wasDerivedFrom	Anthony_Davis
Q29545	P734	Q16869728
Q1608950	P106	Q3665646
Q59547	P118	Q94861615
Q511111	P21	Q6581097
Q3878433	P106	Q5137571
Q3898070	P1532	Q30
Q440324	P641	Q5372
Q337370	P118	Q94861615
Q518561	P54	Q7063408
Q1606773	P1532	Q30
Q472790	P3373	Q994366
Abdul	wasDerivedFrom	Los_Angeles_Lakers
Q448245	P31	Q5
Q523714	P735	Q65640454
MVP	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q3869143	P54	Q48969
Q461825	P54	Q169637
Q483890	P735	Q69507161
Q3911367	P118	Q155223
Stan_Van_Gundy	type	Player
Q201608	P166	Q641316
Q1608041	P19	Q12439
Slam_Dunk_Contest	wasDerivedFrom	Kobe_Bryant
Q29545	P1344	Q749036
Q3854325	P413	Q273199
Q298496	P69	Q7726825
Q3870713	P20	Q51685
Q3898066	P19	Q1345
Sonics	wasDerivedFrom	Oklahoma_City_Thunder
Nashville_SC	wasDerivedFrom	Memphis_Grizzlies
Q1607997	P69	Q7971773
Q316161	P118	Q155223
Q517350	P69	Q192334
Q305510	P641	Q5372
Jrue_Holiday	wasDerivedFrom	Milwaukee_Bucks
Q1607981	P40	Q6456513
JBA	type	Organization
All-NBA	wasDerivedFrom	Brooklyn_Nets
Q443267	P54	Q157376
Philadelphia_76ers	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Nike_Elite_Youth_Basketball_League	wasDerivedFrom	Jayson_Tatum
Q463200	P734	Q1158446
ABA	wasDerivedFrom	San_Antonio_Spurs
Kerns	type	Player
Q461825	P856	www.stephenjackson1.com
Q3913090	P19	Q5092
Charles	wasDerivedFrom	Charles_Barkley
Class_AA_Eisenhower_Sectional	type	Organization
Q309783	P1532	Q30
Q511111	P106	Q3665646
Q440121	P31	Q5
Kevin_Wayne_Durant	type	Player
Q377852	P54	Q7866372
Q493115	P54	Q5161550
NBA	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q129408	P734	Q21492094
Looney	type	Player
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q169452	P552	Q3039938
Q384989	P54	Q5547369
Q519298	P106	Q5137571
Q3887110	P19	Q48809
Akili_Roberson	wasDerivedFrom	James_Harden
Queensway_Christian_College	wasDerivedFrom	Stephen_Curry
Sidney_Lowe	wasDerivedFrom	Memphis_Grizzlies
Q443125	P734	Q27204514
Q318926	P1532	Q215
Q507094	P106	Q3665646
Q301863	P735	Q13610143
Q3887301	P118	Q155223
Q1608491	P54	Q976396
Q510074	P21	Q6581097
Sam_Jones	wasDerivedFrom	Boston_Celtics
Fox_Sports	wasDerivedFrom	Larry_Bird
Q463212	P641	Q5372
New_Orleans	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q519298	P69	Q1360303
Western_Carolina	type	Organization
Q1560424	P103	Q1860
Q380515	P166	Q644357
Kansas_Citynote	wasDerivedFrom	Chicago_Bulls
Q24200	P69	Q49206
Q427720	P140	Q432
Q192707	P166	Q943106
Q316336	P18	Ersan%20Ilyasova%20%2834041818796%29%20%28cropped%29.jpg
Q428535	P31	Q5
Celtics_Dynasty	wasDerivedFrom	NBA_Finals
Lonzo_Ball	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q1607296	P27	Q30
Rochester	type	City
Q72353	P54	Q13232313
Q1607296	P1412	Q1860
Q451780	P54	Q166105
Q314822	P19	Q1932982
Q1607286	P54	Q138089
Q1611310	P106	Q753110
Nats	type	Organization
the_Summer_Olympic_Games	type	Season
HBCU	type	Organization
Eckardt	type	Player
Q29342	P118	Q155223
Shaquille_ONeals	type	Player
NBA	wasDerivedFrom	James_Harden
Q515683	P641	Q5372
the_2010_FIBA_World_Championship	wasDerivedFrom	Kevin_Durant
Q313479	P1532	Q1049
Q520368	P103	Q1860
Q1613303	P54	Q172339
The_Los_Angeles_Lakers	wasDerivedFrom	Los_Angeles_Lakers
Q381746	P647	Q157376
Q3870704	P54	Q1401593
Q1607214	P413	Q462471
Q515683	P413	Q462471
Q3876872	P69	Q6516486
the_Idaho_Stampede	type	Organization
Q520951	P54	Q138089
SuperSonics-Thunder	type	Organization
Koby_Brea	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q520951	P27	Q30
Q1607286	P18	Kedrick%20Brown%20Bornova2.jpg
Q509573	P54	Q54944
the_Pac-10	wasDerivedFrom	Russell_Westbrook
Washington_DC14	wasDerivedFrom	Kevin_Durant
Q3898145	P20	Q23443
The_All-Star_Game	type	Season
Finals	wasDerivedFrom	LeBron_James
Q509573	P54	Q5773401
Q1607728	P54	Q159893
Q512310	P1344	Q618148
Q213812	P54	Q213417
Q60971	P21	Q6581097
Q1616713	P27	Q30
Q314071	P1344	Q2656859
Q46040	P552	Q3039938
Q1610065	P103	Q1860
Most_Valuable_Player_	type	Award
Q316243	P856	index
Q214303	P856	www.gumushane.bel.tr
Q137450	P27	Q30
Filathlitikos	type	Organization
Q521950	P734	Q4771950
Q449245	P734	Q2159662
Q221222	P1344	Q808791
Red_McCombs	wasDerivedFrom	San_Antonio_Spurs
Q3887746	P734	Q13583397
the_Chuckster	type	Player
Q524843	P69	Q864855
Q1616732	P413	Q222052
Q514061	P54	Q483738
Q319614	P54	Q1649341
Q520424	P19	Q1000030
the_University_of_Houston	type	Organization
Q36159	P551	Q4868961
Q170323	P2361	Q1053784
Q42079	P54	Q169637
Q1606362	P1196	Q3739104
Q77044	P19	Q184587
Q443716	P54	Q36462
Buddy_Hield	type	Player
Miami	wasDerivedFrom	Southeast_Division_(NBA)
Q443665	P31	Q5
Scott_Kazmir	wasDerivedFrom	Donovan_Mitchell
LeBron_James	type	AlignmentRecord
Oakland	type	City
Q3857432	P106	Q3665646
the_University_of_Delaware	wasDerivedFrom	Tim_Duncan
Q513427	P641	Q5372
Q41421	P551	Q659400
Q443716	P1344	Q81274
Q1608378	P118	Q1163715
Q3876044	P103	Q1860
Q317045	P54	Q3780755
Q1606753	P54	Q572134
Marvin_Fishman11	type	Player
Q513749	P103	Q1860
Q382285	P54	Q132893
Q432091	P54	Q976396
Q181601	P118	Q94861615
Q504336	P413	Q273199
Q3878431	P20	Q896048
Q304473	P54	Q170329
Utah	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Jordan_Ott	type	Player
Q182455	P1889	Q979242
Q41421	P166	Q943106
Q49030	P21	Q6581097
Q131209	P6364	Q23444
Q189240	P21	Q6581097
Q60971	P54	Q169637
the_National_Basketball_Association	wasDerivedFrom	Donovan_Mitchell
National_Basketball_Association	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
the_Oklahoma_City_Thunder1516	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q454850	P21	Q6581097
Mitchell	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q1612851	P106	Q3665646
the_Los_Angeles_Clippers	wasDerivedFrom	Toronto_Raptors
Q324842	P54	Q15718182
Q3881892	P118	Q94861615
Q316252	P54	Q393357
Q313481	P1412	Q150
Q3911157	P106	Q3665646
Q44068	P1344	Q2360003
Q3900801	P647	Q128109
Q301757	P413	Q212413
Q3863037	P54	Q159729
Q131227	P279	Q1169875
Q1609268	P734	Q16865114
Q471576	P735	Q17520952
Q93587	P937	Q342057
Q514456	P54	Q6956118
Q455757	P106	Q3665646
Q517058	P54	Q4412061
Dirk_Nowitzki	wikidataURI	Q183700
Kornet	type	Player
Q520424	P54	Q6365002
Q1555321	P106	Q5137571
Q1607317	P1532	Q30
Q1615679	P69	Q116485
Q48839	P118	Q842793
Q386656	P18	Lawrence%20Boston%20color%20photo.jpg
Q432446	P1344	Q204133
Q193108	P54	Q159729
NBA_Finals_MVP	wasDerivedFrom	Kobe_Bryant
Q3854325	P106	Q3665646
All-Pac-10	wasDerivedFrom	James_Harden
Q3856300	P54	Q169165
Q443412	P18	Tony%20Allen%20fouled.jpg
Q161817	P54	Q166105
Q3870704	P734	Q5307513
Phoenix	wasDerivedFrom	2021_NBA_Finals
Q193052	P1412	Q150
Q298496	P118	Q94861615
the_Toronto_Raptors	wasDerivedFrom	Memphis_Grizzlies
Q179906	P54	Q162954
Q313473	P69	Q5132084
Ike_Duffey	wasDerivedFrom	NBA
Q343341	P1344	Q587978
National_Basketball_League	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q348598	P27	Q30
Q112449	P118	Q155223
Q325977	P54	Q2883724
Scotiabank_Arena	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q317037	P19	Q1297
WNBA	wasDerivedFrom	NBA
Q1607214	P54	Q2701383
Q170323	P31	Q62008942
Hornets	wasDerivedFrom	Southwest_Division_(NBA)
Q144703	P54	Q169138
Q201608	P101	Q5372
Q175441	P69	Q4726384
Pelicans	wasDerivedFrom	Zion_Williamson
Q3857432	P413	Q462471
Q380515	P647	Q131364
Q317527	P551	Q841957
Q3858086	P734	Q1688722
the_Minneapolis_Lakers	wasDerivedFrom	Philadelphia_76ers
NBA_G_League	wasDerivedFrom	NBA_Most_Valuable_Player_Award
